1045.7,1047.3,125.14
1045,1046.5,124.98
1045.3,1047.3,124.73
1045.2,1046.7,124.56
1045.2,1047,124.4
1045.1,1046.6,124.28
1045.5,1046.5,124.12
1044.4,1045.1,124.02
1044,1045,124.11
1044,1044.9,124.1
1044.9,1047.1,124.08
1045.4,1046.3,123.98
1046.9,1047.3,123.87
1046.4,1047.2,123.85
1045,1046.8,123.83
1044,1045,123.7
1044.6,1045,123.56
1045,1046,123.51
1045.3,1047,123.47
1044.9,1046.5,123.44
1044.9,1047.1,123.25
1044.2,1045.9,123.05
1044.6,1045.6,123.06
1045.1,1046.5,122.88
1044.8,1046.2,122.57
1044.3,1047.2,122.46
1044.8,1046.7,122.27
1044,1046.2,122.05
1044,1047.3,122.03
1044.1,1045.5,121.99
1044,1044.5,121.89
1044,1044.6,121.8
1044.9,1045,121.66
1045,1047.3,121.47
1045,1047.3,121.35
1045.5,1047.3,121.14
1045.5,1046.2,120.94
1045.8,1046.7,120.77
1045,1045.2,120.66
1045.9,1045.9,120.62
1046,1046.4,120.61
1046.9,1047.2,120.56
1046,1047.3,120.38
1047.1,1047.5,120.14
1048,1048.2,119.95
1050,1050.7,119.79
1048.3,1050,119.73
1048.2,1050,119.66
1048.1,1050,119.6
1048.1,1050,119.69
1045.9,1047.7,119.85
1045.2,1048.1,119.89
1045,1049.1,119.87
1045.1,1047.4,119.76
1043.4,1044.8,119.68
1043.1,1044.2,119.61
1044.5,1044.9,119.59
1043.3,1046.8,119.58
1044.5,1046.8,119.53
1042,1045.9,119.48
1045.1,1046.7,119.39
1043.3,1046.1,118.88
1042.2,1046.8,118.22
1042.1,1046.3,118.04
1041.9,1044.2,117.93
1042.1,1042.1,117.85
1042,1043.7,117.69
1042,1046.1,117.37
1042,1044.2,116.75
1042.4,1044.7,116.09
1041.4,1043.5,115.85
1041,1041,115.74
1040.9,1041.4,115.46
1040.4,1041,115.07
1037.8,1038.8,115.05
1032.5,1034.4,115.4
1033.7,1035.6,115.53
1035.4,1037.2,115.48
1037.3,1038.6,115.47
1035.8,1037.1,115.46
1035,1037.8,115.52
